If you need immediate medical attention,Emergency room care,Facility: 20% of plan allowable, deductible does not apply; Professional Fees: 20% after deductible,Subject to plan allowable
If you need immediate medical attention,Emergency medical transportation,20% after deductible,Subject to plan allowable
If you need immediate medical attention,Urgent care,$60 copay/visit,Subject to plan allowable
If you have a hospital stay,Facility fee (e.g., hospital room),Facility: 20% of plan allowable, deductible does not apply; Failure to obtain precertification will result in a 50% benefit reduction ($2,500 maximum),Subject to plan allowable
If you have a hospital stay,Physician/surgeon fees,Professional Fees: 20% after deductible,Subject to plan allowable
If you need mental health, behavioral health and substance abuse services,Outpatient services,$25 copay/visit,Subject to plan allowable
If you need mental health, behavioral health and substance abuse services,Inpatient services,Deductible/Coinsurance; Failure to obtain precertification will result in a 50% benefit reduction ($2,500 maximum),Subject to plan allowable
If you are pregnant,Childbirth/delivery professional services,Professional Fees: 20% after deductible,Subject to plan allowable
If you are pregnant,Childbirth/delivery facility services,Facility: 20% of plan allowable, deductible does not apply; Failure to obtain precertification will result in a 50% benefit reduction ($2,500 maximum),Subject to plan allowable
If you need help recovering or have other special health needs,Home health care,20% after deductible,Failure to obtain precertification will result in a 50% benefit reduction ($2,500 maximum); Subject to plan allowable
If you need help recovering or have other special health needs,Rehabilitation services,$40 copay/visit,Limited to 20 visits per Calendar Year for physical, and occupational therapies each, 20 visits for Speech, 15 visits for Chiropractic; Subject to plan allowable
If you need help recovering or have other special health needs,Habilitation services,$40 copay/visit,Limited to 20 visits per Calendar Year, combined with the above therapies; Subject to plan allowable